,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2019-06-16,ARIMAX,EGARCH,4.0,1.9132831719279868,6.5037787761595744,-0.17695378066534828
2019-06-23,ARIMAX,EGARCH,2.0,2.8727438039392394,8.769083697989394,0.13581419705605316
2019-06-30,ARIMAX,EGARCH,2.0,2.965330185025724,8.687250967762191,0.23027479667269862
2019-07-07,ARIMAX,EGARCH,3.0,2.9551445782300827,8.443117230963372,0.27650914289539613
2019-07-14,ARIMAX,EGARCH,0.0,3.598397422374663,9.608631739647052,0.5723178105954096
2019-07-21,ARIMAX,EGARCH,3.0,2.2044620219876783,7.917979824043774,-0.21642457236515378
2019-07-28,ARIMAX,EGARCH,7.0,3.1117791806639654,10.007277837255836,0.08221244409452261
2019-08-04,ARIMAX,EGARCH,5.0,5.471890600385034,16.044495453804963,0.7557466599437838
2019-08-11,ARIMAX,EGARCH,6.0,6.18827929190477,17.086711067225572,1.1177181677228911
2019-08-18,ARIMAX,EGARCH,4.0,6.503874757511123,17.138075107111185,1.3712720453620117
2019-08-25,ARIMAX,EGARCH,7.0,6.729220533033578,17.619598084225203,1.4567389443056529
2019-09-01,ARIMAX,EGARCH,6.0,6.92876788004796,17.454473645949992,1.6713700674565057
2019-09-08,ARIMAX,EGARCH,3.0,7.511570923022588,18.091753787272353,2.048114128576322
2019-09-15,ARIMAX,EGARCH,2.0,6.247546450219203,16.292801581958656,1.3416793293374878
2019-09-22,ARIMAX,EGARCH,5.0,4.407635881075978,12.872778045455629,0.538833818339064
2019-09-29,ARIMAX,EGARCH,4.0,5.248569166329344,14.44976362388258,0.8984860392797567
2019-10-06,ARIMAX,EGARCH,8.0,4.893011336274997,13.144706777980117,0.8847969743820818
2019-10-13,ARIMAX,EGARCH,2.0,6.192705292348967,15.883022610721184,1.3893387153111425
2019-10-20,ARIMAX,EGARCH,5.0,4.264499557429153,12.295214029765315,0.5408150405672729
2019-10-27,ARIMAX,EGARCH,2.0,4.30093435079458,11.933325160705925,0.6483595341715307
2019-11-03,ARIMAX,EGARCH,8.0,3.2658735930613494,9.618063303302577,0.2810080545339748
2019-11-10,ARIMAX,EGARCH,2.0,4.221691623700267,11.84204551271937,0.6013565170945646
2019-11-17,ARIMAX,EGARCH,10.0,3.0854746009065943,9.200772470537817,0.22011929618003986
2019-11-24,ARIMAX,EGARCH,2.0,5.1487125314907,14.345335100435536,0.8377811761126414
2019-12-01,ARIMAX,EGARCH,6.0,3.346205313147637,10.24069077238491,0.21876210366261245
2019-12-08,ARIMAX,EGARCH,9.0,4.2054478951580565,12.15706186596909,0.5212690384632528
2019-12-15,ARIMAX,EGARCH,3.0,6.012830648839602,16.477829984029782,1.1011492621534684
2019-12-22,ARIMAX,EGARCH,6.0,4.532429565310312,12.980192662962937,0.617514604681468
2019-12-29,ARIMAX,EGARCH,14.0,4.791303592901309,13.172680660820824,0.7913878740129419
2020-01-05,ARIMAX,EGARCH,16.0,7.324062896635369,19.519005397808463,1.54255746161183
2020-01-12,ARIMAX,EGARCH,14.0,10.603304402521223,27.58612322362709,2.5477176890813653
