,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2024-09-22,ARIMAX,EGARCH,18.0,24.03859985914587,55.0891596541972,7.985747511489586
2024-09-29,ARIMAX,EGARCH,25.0,24.463658560349675,55.950909085714535,8.161880887492055
2024-10-06,ARIMAX,EGARCH,10.0,22.3473447014003,49.811623158729006,7.777387977520757
2024-10-13,ARIMAX,EGARCH,14.0,17.596030314333465,42.79899090075898,5.141890226603529
2024-10-20,ARIMAX,EGARCH,19.0,14.087014496330085,33.98082490529667,4.115864046006807
2024-10-27,ARIMAX,EGARCH,13.0,17.759225045111204,41.13589115868404,5.702819103719838
2024-11-03,ARIMAX,EGARCH,17.0,17.302090440277905,40.150805456218805,5.528684229087437
2024-11-10,ARIMAX,EGARCH,19.0,16.694308067328965,37.707675102980765,5.597674216308145
2024-11-17,ARIMAX,EGARCH,14.0,18.561744161920032,40.62869627758933,6.6194647636666835
2024-11-24,ARIMAX,EGARCH,13.0,17.829754261354946,39.15470432790298,6.310372796693519
2024-12-01,ARIMAX,EGARCH,16.0,18.053056443142893,39.88839424682361,6.3239115402874155
2024-12-08,ARIMAX,EGARCH,22.0,19.922377056300075,42.875875099662956,7.338006757666107
2024-12-15,ARIMAX,EGARCH,17.0,21.142570579064053,44.25617472009116,8.180107035015874
2024-12-22,ARIMAX,EGARCH,14.0,20.806217451746708,43.332682461500276,8.113988152578962
2024-12-29,ARIMAX,EGARCH,20.0,22.46163488088237,47.75954226050983,8.48117152514703
