,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2024-01-14,ARIMAX,,59.0,29.30674788165107,72.77306023933309,8.461693133478839
2024-01-21,ARIMAX,,75.0,37.89703456592208,93.71769093251129,11.136009156782059
2024-01-28,ARIMAX,,94.0,59.35530977175692,146.0221169916279,17.819620630413823
2024-02-04,ARIMAX,,154.0,85.0461660832202,208.58672694042247,25.834120624491792
2024-02-11,ARIMAX,,226.0,122.18405522022012,299.06150159186467,37.41223877980423
2024-02-18,ARIMAX,,218.0,185.60089313320807,453.69668295756696,57.15208099802151
2024-02-25,ARIMAX,,239.0,274.51340675632133,671.9804697398565,84.50118249152493
2024-03-03,ARIMAX,,247.0,267.990106759574,655.7090141282364,82.55115342196811
2024-03-10,ARIMAX,,176.0,270.9534795738432,662.604601663043,83.5464488418645
2024-03-17,ARIMAX,,154.0,250.65570590830146,611.1188769128066,77.66943289907583
2024-03-24,ARIMAX,,157.0,226.57481431596597,552.3813908801268,70.17800015591106
2024-03-31,ARIMAX,,156.0,175.0140524256461,426.83912890948636,54.08810622854557
2024-04-07,ARIMAX,,106.0,172.54771023108646,420.6253087624789,53.36491446159724
2024-04-14,ARIMAX,,85.0,158.1969602200555,385.62745661083613,48.899177115675876
2024-04-21,ARIMAX,,88.0,114.36645597568292,279.14910874699433,35.16774505615854
2024-04-28,ARIMAX,,77.0,93.13873947917287,227.48841886101408,28.53788885101754
2024-05-05,ARIMAX,,77.0,89.7507052087603,219.1530233731976,27.499858758234353
2024-05-12,ARIMAX,,61.0,83.64814216190427,204.2451057324791,25.606535531413535
2024-05-19,ARIMAX,,38.0,72.69416273817278,177.59947726260276,22.182651577196232
2024-05-26,ARIMAX,,28.0,55.6352934233411,136.23906488790166,16.820281744988606
2024-06-02,ARIMAX,,63.0,39.85294314759902,98.24868843225825,11.797765577532168
2024-06-09,ARIMAX,,54.0,47.007039191226625,115.34277337226311,14.1027720779982
2024-06-16,ARIMAX,,52.0,55.94215446127701,136.95701954727778,16.92257378125134
2024-06-23,ARIMAX,,50.0,57.41221970943549,140.45209515182864,17.400181906347115
2024-06-30,ARIMAX,,42.0,56.234616599590815,137.53109229830562,17.044767994215785
2024-07-07,ARIMAX,,35.0,50.311109168485515,123.13290361917967,15.190886570335266
2024-07-14,ARIMAX,,48.0,41.001653416131724,100.56413137065,12.26393886650382
2024-07-21,ARIMAX,,41.0,44.80476810953748,109.72908775501796,13.47199350401609
2024-07-28,ARIMAX,,30.0,50.35909874625213,123.09628011092246,15.240363164997014
2024-08-04,ARIMAX,,36.0,42.207156279462126,103.36679345308957,12.669911231784187
2024-08-11,ARIMAX,,34.0,39.94604834604822,97.85614787425766,11.96556891893699
2024-08-18,ARIMAX,,24.0,41.82960121949799,102.35244239543435,12.573537861152372
2024-08-25,ARIMAX,,23.0,35.028031330693864,85.9196556474659,10.422471294209815
2024-09-01,ARIMAX,,11.0,28.05505226867908,69.0711001933834,8.21756821741115
2024-09-08,ARIMAX,,16.0,20.233380908365557,50.232782323050685,5.730549400115914
2024-09-15,ARIMAX,,29.0,17.158464645401672,42.79219637462618,4.760673509121515
2024-09-22,ARIMAX,,18.0,24.66897255729301,60.924036144287236,7.139053236289103
2024-09-29,ARIMAX,,25.0,25.113446903494825,61.96784792116753,7.286410647715701
2024-10-06,ARIMAX,,10.0,23.138796222234223,57.18012420947371,6.665733552337799
2024-10-13,ARIMAX,,14.0,17.749035931082673,44.20244809062055,4.9511952452037065
2024-10-20,ARIMAX,,19.0,14.289645637523103,35.8448533310157,3.8570459169672433
2024-10-27,ARIMAX,,13.0,18.206007090204746,45.27037020493775,5.10389013443743
2024-11-03,ARIMAX,,17.0,17.72935728120362,44.10423224092129,4.956439146580035
2024-11-10,ARIMAX,,19.0,17.257420715650262,42.94636287648986,4.8111892153148075
2024-11-17,ARIMAX,,14.0,19.343938618691837,47.94691426432926,5.480252927315376
2024-11-24,ARIMAX,,13.0,18.56836147061081,46.062710688542595,5.237334269176234
2024-12-01,ARIMAX,,16.0,18.762197721368587,46.51269833064554,5.302798893974422
2024-12-08,ARIMAX,,22.0,20.839064324415077,51.480975860152576,5.970856335719826
2024-12-15,ARIMAX,,17.0,22.268921883979516,54.88937757305712,6.4335508099502885
2024-12-22,ARIMAX,,14.0,21.94391412757362,54.086577440377106,6.334773033657407
2024-12-29,ARIMAX,,20.0,23.539930445172935,57.903711095555586,6.848360910734373
