,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2024-09-22,ARIMAX,GARCH,18.0,23.864112169491488,53.44104183448323,8.257777033668123
2024-09-29,ARIMAX,GARCH,25.0,24.17151869377025,53.17973746485456,8.630490472866787
2024-10-06,ARIMAX,GARCH,10.0,22.137491698387308,47.79798339087834,8.139585270548524
2024-10-13,ARIMAX,GARCH,14.0,17.372541885023747,40.726139849368245,5.447004087116421
2024-10-20,ARIMAX,GARCH,19.0,13.87116119338165,31.96256316604722,4.42910281373385
2024-10-27,ARIMAX,GARCH,13.0,17.575688448797557,39.40074420425204,5.990694398668093
2024-11-03,ARIMAX,GARCH,17.0,17.04114488682855,37.6762911700406,5.946390319979043
2024-11-10,ARIMAX,GARCH,19.0,16.490383007548814,35.751645658420244,5.948821622132128
2024-11-17,ARIMAX,GARCH,14.0,18.399832462387867,39.05739441730439,6.91834788703711
2024-11-24,ARIMAX,GARCH,13.0,17.61126266203178,37.02954426622977,6.718889716978335
2024-12-01,ARIMAX,GARCH,16.0,17.764654486787666,37.08294003408862,6.863441798875799
2024-12-08,ARIMAX,GARCH,22.0,19.652544293337183,40.22153200912303,7.874908943183813
2024-12-15,ARIMAX,GARCH,17.0,20.932082981867225,42.16070986524803,8.625803867056693
2024-12-22,ARIMAX,GARCH,14.0,20.57432528160153,41.01268910929952,8.617274002028177
2024-12-29,ARIMAX,GARCH,20.0,22.129460421119777,44.468495214547225,9.167426510997469
