,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2019-03-10,ARIMAX,GARCH,3.0,2.8142065165996915,7.531338911049849,0.37218994602445377
2019-03-17,ARIMAX,GARCH,2.0,2.750121306576683,7.166967027216283,0.40835231705147446
2019-03-24,ARIMAX,GARCH,4.0,2.2962502767983293,6.019188349067859,0.2826133536164374
2019-03-31,ARIMAX,GARCH,3.0,2.773565241575219,6.881974797514535,0.5131634413954699
2019-04-07,ARIMAX,GARCH,1.0,2.632614610704975,6.429187815206443,0.504610430062799
2019-04-14,ARIMAX,GARCH,1.0,1.7486208722208538,4.84752226092314,0.07110647547464816
2019-04-21,ARIMAX,GARCH,3.0,1.3513443655287471,3.937250881004646,-0.06479402882590898
2019-04-28,ARIMAX,GARCH,1.0,1.9351351595001856,5.064585661495186,0.19680137644455825
2019-05-05,ARIMAX,GARCH,1.0,1.428802171473826,4.013466619410313,-0.008159921193500461
2019-05-12,ARIMAX,GARCH,6.0,1.1001335943524215,3.2574570902968567,-0.11843018206322939
2019-05-19,ARIMAX,GARCH,5.0,2.640210078264531,6.363314676096057,0.5331503453098907
2019-05-26,ARIMAX,GARCH,3.0,3.204914107275754,7.3987569938893785,0.8050385748871182
2019-06-02,ARIMAX,GARCH,3.0,3.267427379459199,7.381857278161253,0.8782878439226603
2019-06-09,ARIMAX,GARCH,0.0,3.5063801698718753,7.714763666899919,1.0294577166360774
2019-06-16,ARIMAX,GARCH,4.0,1.9903742782273768,7.1886266291215,-0.24578845364887345
2019-06-23,ARIMAX,GARCH,2.0,2.9509717797488024,9.46880223727248,0.059898133990932856
2019-06-30,ARIMAX,GARCH,2.0,3.036603679142722,9.330817233294118,0.15363387479857923
2019-07-07,ARIMAX,GARCH,3.0,3.0116670229901708,8.957802531505255,0.2105306813044065
2019-07-14,ARIMAX,GARCH,0.0,3.666791717644793,10.238449238897644,0.484203049346241
2019-07-21,ARIMAX,GARCH,3.0,2.359337177792134,9.267786306815053,-0.3194336495271687
2019-07-28,ARIMAX,GARCH,7.0,3.2891054137210576,11.56431972181575,-0.05190147060643262
2019-08-04,ARIMAX,GARCH,5.0,5.680634469594597,17.887356395267894,0.5844364524694834
2019-08-11,ARIMAX,GARCH,6.0,6.423380951299791,19.18318649921376,0.8977457609535713
2019-08-18,ARIMAX,GARCH,4.0,6.743674412351391,19.299007931390904,1.1188380537384337
2019-08-25,ARIMAX,GARCH,7.0,6.907141737540658,19.22963297209582,1.2612121437859127
2019-09-01,ARIMAX,GARCH,6.0,7.106005879850337,19.075887955544637,1.4556188307895097
2019-09-08,ARIMAX,GARCH,3.0,7.7078252172137205,19.909513153982815,1.7831276620230954
2019-09-15,ARIMAX,GARCH,2.0,6.3571106750692445,17.2903264352764,1.2139679220107509
2019-09-22,ARIMAX,GARCH,5.0,4.449761082874945,13.249397679345739,0.498161570829218
2019-09-29,ARIMAX,GARCH,4.0,5.304993140645172,14.959176561469722,0.83788683815477
2019-10-06,ARIMAX,GARCH,8.0,4.939365614112337,13.567272000973576,0.8301230688132191
2019-10-13,ARIMAX,GARCH,2.0,6.234516069135112,16.267461653723117,1.3361429933491005
2019-10-20,ARIMAX,GARCH,5.0,4.270142308114317,12.345996896865634,0.534952083604524
2019-10-27,ARIMAX,GARCH,2.0,4.313554577520792,12.048040910436317,0.6338674888839897
2019-11-03,ARIMAX,GARCH,8.0,3.2408550132386984,9.391292275561469,0.3089637221610417
2019-11-10,ARIMAX,GARCH,2.0,4.174552487495239,11.41247624296797,0.6567760430775188
2019-11-17,ARIMAX,GARCH,10.0,3.0215818587690797,8.619711781602387,0.2938183190736023
2019-11-24,ARIMAX,GARCH,2.0,5.020587899165841,13.177042737433151,0.9892278319975679
2019-12-01,ARIMAX,GARCH,6.0,3.2311965716254845,9.201826186925043,0.34287015690687916
2019-12-08,ARIMAX,GARCH,9.0,4.072749887586337,10.949689171303877,0.6749750195937829
2019-12-15,ARIMAX,GARCH,3.0,5.822075722809005,14.73188817494102,1.3343370590113937
2019-12-22,ARIMAX,GARCH,6.0,4.359277859542721,11.400030357368548,0.823637939335019
2019-12-29,ARIMAX,GARCH,14.0,4.635193036462998,11.733956787218453,0.9937847051229052
2020-01-05,ARIMAX,GARCH,16.0,7.041373072823766,16.91032709720189,1.91288651490915
2020-01-12,ARIMAX,GARCH,14.0,10.156984267327644,23.45463610357027,3.1470866543753324
